column	type	best_encoding	compression	winner_metric	physical_bytes	baseline_encoded_bytes	target_bytes	encoded_bytes	compressed_bytes	post_compression_no_encoding_bytes	post_compression_no_encoding_ratio	post_encoding_ratio	post_compression_ratio	encoding_compression_ratio_improvement_pct	codec_ratio	int_encoding	date_encoding	timestamp_encoding	string_encoding	experiment	result_file	column_stats_tsv
SilverlightVersion2	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005055	56055	88952	56055	74028	54.101894	45.024901	71.448666	32.063152	1.586870	rle-dict	plain	rle-dict	delta-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-rle-dict_columns.tsv
SilverlightVersion3	int32	rle-dict	zstd-3	compressed_bytes	4000000	4005051	123642	231069	123642	123785	32.354898	17.332706	32.392318	0.115656	1.868855	rle-dict	plain	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
SilverlightVersion4	int16	plain	zstd-3	compressed_bytes	4000000	4005054	4357	4003528	4357	4368	916.907967	1.000381	919.222860	0.252467	918.872619	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
SocialAction	string	plain	zstd-3	compressed_bytes	0	4003158	2866	4002163	2866	2872	1393.857242	1.000249	1396.775297	0.209351	1396.428123	rle-dict	rle-dict	rle-dict	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict_columns.tsv
SocialNetwork	string	plain	zstd-3	compressed_bytes	0	4003158	2866	4002163	2866	2872	1393.857242	1.000249	1396.775297	0.209351	1396.428123	rle-dict	rle-dict	rle-dict	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict_columns.tsv
SocialSourceNetworkID	int16	plain	zstd-3	compressed_bytes	4000000	4005053	5318	4003530	5318	5318	753.112636	1.000380	753.112636	0.000000	752.826250	plain	plain	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain_columns.tsv
SocialSourcePage	string	plain	zstd-3	compressed_bytes	1024	4005153	4856	4003989	4856	4856	824.784390	1.000291	824.784390	0.000000	824.544687	plain	plain	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain_columns.tsv
Title	string	rle-dict	zstd-3	compressed_bytes	138409995	142885454	7955232	28774771	7955232	13939135	10.250669	4.965650	17.961193	75.219717	3.617088	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
TraficSourceID	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005051	178371	289824	178371	288326	13.890704	13.818907	22.453487	61.643989	1.624838	rle-dict	rle-dict	rle-dict	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict_columns.tsv
URL	string	rle-dict	zstd-3	compressed_bytes	88562192	92653185	12678493	44047032	12678493	15306955	6.053012	2.103506	7.307902	20.731660	3.474154	rle-dict	plain	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
URLCategoryID	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005048	71056	161772	71056	87570	45.735389	24.757362	56.364670	23.240824	2.276683	rle-dict	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain_columns.tsv
URLHash	int64	plain	zstd-3	compressed_bytes	8000000	8006310	3580374	8004552	3580374	3580480	2.236100	1.000220	2.236166	0.002961	2.235675	plain	rle-dict	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-plain_columns.tsv
URLRegionID	int32	rle-dict	zstd-3	compressed_bytes	4000000	4005049	40097	74481	40097	48124	83.223527	53.772761	99.884006	20.018954	1.857521	rle-dict	plain	rle-dict	delta-length-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict_columns.tsv
UTMCampaign	string	rle-dict	zstd-3	compressed_bytes	91870	4099800	27122	36919	27122	29858	137.309934	111.048512	151.161419	10.087752	1.361220	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
UTMContent	string	plain	zstd-3	compressed_bytes	13001	4018131	13965	4016538	13965	13966	287.708077	1.000397	287.728679	0.007161	287.614608	plain	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain_columns.tsv
UTMMedium	string	rle-dict	zstd-3	compressed_bytes	16873	4021208	14496	16556	14496	16986	236.736607	242.885238	277.401214	17.177152	1.142108	rle-dict	rle-dict	rle-dict	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-rle-dict_columns.tsv
UTMSource	string	rle-dict	zstd-3	compressed_bytes	49433	4054721	18339	22575	18339	21033	192.779014	179.611118	221.098261	14.690005	1.230983	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
UTMTerm	string	plain	zstd-3	compressed_bytes	28101	4034484	15648	4032689	15648	15728	256.516022	1.000445	257.827454	0.511247	257.712743	rle-dict	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain_columns.tsv
UserAgent	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005053	125153	226591	125153	135169	29.629967	17.675252	32.001254	8.003004	1.810512	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
UserAgentMajor	int16	plain	zstd-3	compressed_bytes	4000000	4005050	154186	4003585	154186	154189	25.974940	1.000366	25.975445	0.001946	25.965944	plain	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain_columns.tsv
UserAgentMinor	string	rle-dict	zstd-3	compressed_bytes	3767530	7772251	83594	150305	83594	137050	56.711062	51.709863	92.976183	63.947173	1.798036	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
UserID	int64	plain	zstd-3	compressed_bytes	8000000	8006315	617935	8004547	617935	618298	12.948958	1.000221	12.956565	0.058744	12.953704	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
WatchID	int64	plain	snappy	compressed_bytes	8000000	8006312	8005132	8004719	8005132	8005306	1.000126	1.000199	1.000147	0.002174	0.999948	plain	rle-dict	plain	delta-byte-array	rows-1000000-comp-snappy-int-plain-str-delta-byte-array-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-snappy-int-plain-str-delta-byte-array-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-snappy-int-plain-str-delta-byte-array-date-rle-dict-ts-plain_columns.tsv
WindowClientHeight	int16	plain	zstd-3	compressed_bytes	4000000	4005051	319342	4003650	319342	319807	12.523338	1.000350	12.541573	0.145612	12.537186	plain	rle-dict	rle-dict	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-rle-dict-ts-rle-dict_columns.tsv
WindowClientWidth	int16	plain	zstd-3	compressed_bytes	4000000	4005052	305748	4003588	305748	305751	13.099064	1.000366	13.099193	0.000981	13.094405	plain	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain_columns.tsv
WindowName	int32	plain	zstd-3	compressed_bytes	4000000	4005052	70807	4003578	70807	70817	56.554951	1.000368	56.562939	0.014123	56.542122	plain	plain	rle-dict	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-rle-dict_columns.tsv
WithHash	int16	plain	zstd-3	compressed_bytes	4000000	4005054	4228	4003527	4228	4240	944.588208	1.000381	947.269158	0.283822	946.907994	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
