column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_zstd_to_uncompressed_ratio_count	plain_zstd_to_uncompressed_ratio_min	plain_zstd_to_uncompressed_ratio_median	plain_zstd_to_uncompressed_ratio_max	rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_zstd_to_uncompressed_ratio_max	plain_win_plain_zstd_to_uncompressed_ratio_count	plain_win_plain_zstd_to_uncompressed_ratio_min	plain_win_plain_zstd_to_uncompressed_ratio_median	plain_win_plain_zstd_to_uncompressed_ratio_max	plain_win_rle_dict_zstd_to_uncompressed_ratio_count	plain_win_rle_dict_zstd_to_uncompressed_ratio_min	plain_win_rle_dict_zstd_to_uncompressed_ratio_median	plain_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_plain_zstd_to_uncompressed_ratio_count	rle_dict_win_plain_zstd_to_uncompressed_ratio_min	rle_dict_win_plain_zstd_to_uncompressed_ratio_median	rle_dict_win_plain_zstd_to_uncompressed_ratio_max
LocalEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2520192.000000	4023641.000000	1.596561	plain	1754762.000000	0.696281	rle-dict	114	98.275862	983123	98.312300	2520192.000000	4023641.000000	1754762.000000	0	0	0	0	57	60	116	0.217579	0.380492	0.410909	116	0.422039	0.567960	0.590164	116	0.217579	0.380492	0.410909	116	0.422039	0.567960	0.590164	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
ParamOrderID	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
Params	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
SocialAction	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
SocialNetwork	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	116	0.000641	0.000669	0.002943	116	0.001139	0.001316	0.003093	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
URLHash	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	3580480.000000	4558127.000000	1.273049	plain	1588718.000000	0.443716	rle-dict	116	100.000000	1000000	100.000000	3580480.000000	4558127.000000	1588718.000000	0	0	0	0	57	60	116	0.316900	0.488560	0.659758	116	0.440634	0.611606	0.758715	116	0.316900	0.488560	0.659758	116	0.440634	0.611606	0.758715	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
UserID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	618298.000000	1106815.000000	1.790100	plain	459454.000000	0.743095	rle-dict	115	99.137931	999361	99.936100	618298.000000	1106815.000000	459454.000000	0	0	0	0	57	60	116	0.057317	0.073917	0.134496	116	0.105082	0.133649	0.221801	116	0.057317	0.073917	0.134496	116	0.105082	0.133649	0.221801	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
WatchID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	8005365.000000	9852495.000000	1.230737	plain	1850153.000000	0.231114	rle-dict	116	100.000000	1000000	100.000000	8005365.000000	9852495.000000	1850153.000000	0	0	0	0	57	60	116	1.000093	1.000097	1.000313	116	1.202480	1.234605	1.234801	116	1.000093	1.000097	1.000313	116	1.202480	1.234605	1.234801	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
WindowClientHeight	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	319807.000000	591986.000000	1.851073	plain	463283.000000	1.448633	plain	1	0.862069	9268	0.926800	319807.000000	591986.000000	463283.000000	0	0	0	0	57	60	116	0.055606	0.087650	0.130024	116	0.122339	0.145715	0.180953	116	0.055606	0.087650	0.130024	116	0.122339	0.145715	0.180953	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
WindowClientWidth	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	305751.000000	475942.000000	1.556633	plain	387158.000000	1.266253	plain	2	1.724138	6946	0.694600	305751.000000	475942.000000	387158.000000	0	0	0	0	57	60	116	0.061715	0.073795	0.126578	116	0.080314	0.120044	0.164887	116	0.061715	0.073795	0.126578	116	0.080314	0.120044	0.164887	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
